"Brand","Model","Reviews","Language"
"Apple","iPhone 12 Pro Max","Compré este iPhone con el miedo de que no cumpliera mis expectativas, afortunadamente, este iPhone se encuentra ""Cómo nuevo"" lo inspeccione durante un tiempo considerable y no tiene ni un solo rasguño, la batería de encontraba al 100%","es"
"Apple","iPhone 12 Pro Max","Llegó con menos de 90% de batería y con el certificado que dice que si la tiene, además de que la bocina de abajo vino rota y todos los botones y altavoces llenos de tierra eso quiere decir que ni siquiera le hacen una limpieza, no me quisieron devolver ni siquiera el dinero de la reparación de la bocina y los accesorios que trae como el cargador son de la calidad más baja posible; solo el cable es mfi el cubo estaba más chafa que nada.","es"
"Apple","iPhone 12 Pro Max","Todo muy bien","es"
"Apple","iPhone 12 Pro Max","el celular llego con una lijera raya en la pantalla, poco perceptible, pero para mi es un daño, al encenderlo y elejir el idioma, ahí se queda y no avanza, pésima experiencia, ahora espero no me den tantas vueltas con mi reembolso ya que solicité la devolución","es"
"Apple","iPhone 12 Pro","Se encontraba en un muy buen estado, la batería era moderada, todo se encuentra bien, Face ID, pantalla y sim. Recomendado.","es"
"Apple","iPhone 12 Pro","Todo bien pero una de las salidas de sonido ya no se escucha y por lo que vi a la mayoría le tocó la condición de la batería mayor a 95% y eso que compre la versión renovada en excelente estado… es recomendable comprar l versión en medio y no la excelente porque no le veo diferencia… puedo regresarlo hasta noviembre ahí veo que tal va x 1 mes pero por el momento todo bien…","es"
"Apple","iPhone 12 Pro","Excelente producto, llegó exactamente con todas sus descripciones de venta. Acertada inversión. Recomendado!!!","es"
"Apple","iPhone 12 Pro","El teléfono aspecto exterior genial, la batería para cambiar, al ser un móvil preowned esperas que el resultado sea mejor que uno solo re acondicionado. No merece la pena","es"
"Apple","iPhone 12 Pro","Es mucho mejor que comprarlo por allí, arriesgándose a una estafa","es"
"Apple","iPhone 12 Pro","Creí que era más grande.","es"
"Apple","iPhone 12 Pro","Que llego a tiempo y muy buen tel.","es"
"Apple","iPhone 12 Pro","Tengo el telefono ya 3 meses y hasta ahora todo esta perfecto. Lo utilizo en Ecuador y sirve bien con mi operadora. Entregado en caja generica, cable y cubo genericos de buena calidad. Nivel estetico 9/10 ya que la pantalla si muestra simbolos de uso y rasgpones menores.Finalmente para ser un telefono del 2020 es bastante costoso.","es"
"Apple","iPhone 12 Pro","El encabezado del anuncio decía que se trataba de un 12 pro Max y a la hora de recibir el paquete llegó un 12 pro","es"
"Apple","iPhone 12 Pro","mala calidad de la pantalla","es"
"Apple","iPhone 12 Pro","La batería ha funcionado genial, estado del 100%, no tenía ningún raspón ni nada, el color es hermoso y la cámara increíble. Solo no me gustó que el cargador no vino con el cúbito y el cable dañado","es"
"Apple","iPhone 12 Pro","El teléfono funciona muy bien, es un excelente teléfono sin desperfectos estéticos, pero con un detalle que esperaba no lo tuviera pero lo tuvo… la batería en condición de un 91%, un detalle.","es"
"Apple","iPhone 12 Pro","El celular están en muy buen estado pero, el encabezado del anuncio de este iPhone dice que es un 12 Pro Max (6,7 pulgadas), pero al recibirlo en realidad llega un 12 Pro (6,1 pulgadas)... Y para mi eso es engaño!","es"
"Apple","iPhone 12 Pro","Era tal cual se describia, tuve problemas anteriormente pero con Fedex para la entrega pero volvi a insistir y llego en excelente condiciones, recomendado trademore. Espero comprar mas telefonos!","es"
"Apple","iPhone 12 Pro","El telefono llego con mínimas imperfecciones además la batería llego al 100%","es"
"Apple","iPhone 12 Pro","Quebrado un ojo de la cámara y la Bosnia no sirve","es"
"Apple","iPhone 12 Pro","Todo bien, solo que la condición de la baterías la esperaba al 100%, pero me la trae al 85%","es"
"Apple","iPhone 12 Pro","Es una buena marca y de calidad","es"
"Apple","iPhone 12 Pro","100% de batería y como nuevo sin detalle enamorada","es"
"Apple","iPhone 12 Pro","El dispositivo llegó con problemas en el auricular interno","es"
"Apple","iPhone 12 Pro","Perfectas condiciones vida útil de batería 100# excelente inversión lo recomiendo esta perfecto","es"
"Apple","iPhone 12 Pro","Lo único que no me gusto fue el empaque y el cargador","es"
"Apple","iPhone 12 Pro","El celular me llego a tiempo y esta bien pero tiene muchas marcas de uso","es"
"Apple","iPhone 12 Pro","el iphone 12 pro max llego en mal estado el auricular y micrófono en mal estado publican lo que no es yo me encuentro en venezuela y la devolución del equipo se me hace difícil no los recomiendo me parece una estafa","es"
"Apple","iPhone 12 Pro","La vida útil de la batería fue 98 de 100. Excelente","es"
"Apple","iPhone 12 Pro","Muy buen teléfono todo esta en buenas condiciones","es"
"Apple","iPhone 12 Pro","Es el segundo telefono que compro y tiene varios detalles que parece ser bastante usado","es"
"Apple","iPhone 12 Pro","Creo que está muy mala la batería , este es un estado de batería con más de dos años de uno de un celular, por lo que pague creo que debería ser mejor! Yo compre un celular en excelentes condiciones , no buena, para uno de buena estaría bien pero para excelentesno, la verdad Me siento decepcionada","es"
"Apple","iPhone 12 Pro","No esperaba que la batería esté en tan bajo nivel ya que era premium.","es"
"Apple","iPhone 12 Pro","No está en perfecto estado mucha la inversión","es"
"Apple","iPhone 12 Pro","El Iphone llego con la placa interna rota. No anda la antena de Wifi ni la de Bluetooth por lo que el celular es inutil. Es CARISIMO arreglarlo. Una DECEPCIÓN. NUNCA MAS EN MI VIDA compro en esta tienda. Fui ESTAFADA!NO compren estos celulares, te lo venden bonito por fuera pero por dentro estan ROTOS.","es"
"Apple","iPhone 12 Pro","Excelente producto!! Es impecable y cumple tal cual la descripción adjuntada por amazon!!","es"
"Apple","iPhone 12 Pro","Muy mala experiencia el celular resultó con muchos rayones en toda la pantalla","es"
"Apple","iPhone 12 Pro","No era el producto que indicaba el título en Amazon, ya que me confié al ver que decía IPhone 12 Pro Max pero era el 12 Pro. Pongan atención a los detalles.","es"
"Apple","iPhone 12 Pro","Todo golpeado y dañado el teléfono! Lo devolví","es"
"Apple","iPhone 12 Pro","Envié de regalo un iPhone y está fallando no me sirve","es"
"Apple","iPhone 12 Pro","Totalmente un fraude por el nombre es un engaño pensando que te van a dar un iPhone 12 pro max pero termina llegando el iPhone 12 pro","es"
"Apple","iPhone 12 Pro","Mala apariencia del artículo","es"
"Apple","iPhone 12 Pro","Es perfecto en todas sus funciones , no tengo quejas de el la batería tiene buen rendimiento según el uso que le demos.Es bueno !","es"
"Apple","iPhone 12 Pro","Lo traje a Ecuador y funciona excelente liberado para todas las operadoras, nuevo sin ninguna falla.","es"
"Apple","iPhone 12 Pro","El iPhone está en excelente estado, ninguna marca de uso, la batería tiene una vida de 93% superior a la indicada, funciona excelente, definitivamente buena compra, sus accesorios no son originales pero la publicación lo indica al momento de la compra y lo mandaron con un accesorio de regalo.","es"
"Apple","iPhone 12","El porcentaje de batería es aceptable, los otros aspectos cumplieron con mis expectativas","es"
"Apple","iPhone 12","El teléfono estaba bien la verdad se miraba impecable llegó rápido .pero al mes dejaron de funcionar las cámaras y el flash así que lo devolví fue dentro de lo que cabe fácil la devolución y me renbolsaron mi dinero .pero es muy recomendable a mi parecer comprar así .la verdad muy contento es bueno tener la confianza de que no vas a perder tu dinero","es"
"Apple","iPhone 12","El teléfono cumple con las especificaciones que promete Amazon Rewened. Me vino con 85% de batería, el estado físico me vino algunos pequeños rayones, en la pantalla si se notaban mas los rayones pero nada que incomode la pantalla. Desbloqueo y todo bien (Por ahora)","es"
"Apple","iPhone 12","buen teléfono llego en buen tiempo funciona perfecto lo recomiendo","es"
"Apple","iPhone 12","Bateria en 86% pero despues todo lo demas esta en excelente condicion, muchas gracias al vendedor!!","es"
"Apple","iPhone 12","El producto llego como nuevo","es"
"Apple","iPhone 12","lo recomiendo 100%, buen estado de la bateria, conserbava su garantia aun por apple, en perfectas condiciones. lo unico esque tardo mucho en llegar. se recomienda al provvedor no enviarlo por usps","es"
"Apple","iPhone 12","Recibí el teléfono en perfectas condiciones ,sin un rayón, todo en orden y funcionando perfectamente","es"
"Apple","iPhone 12","llegó en excelente estado a Ecuador, su funcionamiento es excelente","es"
"Apple","iPhone 12","Todo bien con el celular esta en excelentes condiciones esteticas no tiene detalles de uso. Lo unico malo el cable con el que me vino la primera vez que lo use se rompió.","es"
"Apple","iPhone 12","Muy buen producto vida útil de la batería al 100%","es"
"Apple","iPhone 12","El celular es totalmente funcional. Las peladuras y rasguños son casi imperceptibles. Los parlantes venían un poco sucios. Por todo lo demás está muy bien.","es"
"Apple","iPhone 12","El Telefono funciona como nuevo y parece nuevo","es"
"Apple","iPhone 12","Todo de maravilla para ser refurbish están como nuevos","es"
"Apple","iPhone 12","No supero mis expectativas como lo había hecho en otras ocasiones.","es"
"Apple","iPhone 12","Excelente servicio y producto","es"
"Apple","iPhone 12","Me agradó la rapidez, el que haya traído su protector de pantalla y la cabeza del cargador, pero esperaba la batería al menos de un 90% en adelante pero después de eso el celular está nuevo nuevo","es"
"Apple","iPhone 12","Buen estado, bun funcionamiento y bateria al 90 %, recomendado 100%","es"
"Apple","iPhone 12","Excelente producto","es"
"Apple","iPhone 12","Muy buen producto. Solo faltaron los audífonos","es"
"Apple","iPhone 12","Funciona muy bien el reconocimiento facial la vida útil de la batería me tocó al 88% es muy aceptable muy buena inversión comparando el precio con sudamérica el celular está como nuevo","es"
"Apple","iPhone 12","Se ve y funciona de maravilla apresar de ser renovado, solo un detalle que el cargador y el cable son genéricos, se recomienda comprar los originales ya que estos pueden afectar y dañar el celular a la larga","es"
"Apple","iPhone 12","Móvil como nuevo sin marcas desgastes de batería al 97%","es"
"Apple","iPhone 12","Buen producto me llego con 90% de batería y esta totalmente desbloqueado, por precio y calidad les doy 10/10","es"
"Apple","iPhone 12","Lo único que no me gusto fue la batería que vino 89% pero del resto todo excelente recomendado","es"
"Apple","iPhone 12","Ningun rallon, tuve la suerte de 100% de bateria, como nuevo el telefono :)","es"
"Apple","iPhone 12","Perfecto, soy de Argentina y funciona de diez y es imposible darse cuenta que es refurbished.","es"
"Apple","iPhone 12","Al ser renewed premium me hubiese gustado que a lo mejor si traiga el 100% de batería. Del resto excelente compra.","es"
"Apple","iPhone 12","La batería al 93% me dura desde las 7 a.m. hasta las 12 de la noche.Nuevo (uno que otro rayoncito mínimo)Lo recomiendo","es"
"Apple","iPhone 12","El teléfono viene como nuevo y excelente calidad 100% recomendable","es"
"Apple","iPhone 12","Me llegó hoy, esta muy bien cuidado, todo 10/10","es"
"Apple","iPhone 12","Al recibirlo, el telefono no sube el brillo. Se reinicia solo y luego no se puede bajar el brillo. Panralla apenas se puede ver. Ya se reviso toda la configuracion y no es ese el problema.","es"
"Apple","iPhone 12","Mi niña le encanto","es"
"Apple","iPhone 12","Compre el celular para abotárgame algo de dinero, pero tuve que cambiarle la pieza que lee el chip, como lo pedí para otro país ya no pude devolverlo, a la final gaste lo mismo que habría gastado por un celular nuevo.","es"
"Apple","iPhone 12","No son celulares refurbished, son celulares usados como dijeron en otro comentario. Compré el mío en “excelentes condiciones” pero tiene arañazos y golpes en varios puntos del celular. Lo peor es que vino sucio en el auricular, speakers y con manchas de grasa en la pantalla. Es q decir que ni siquiera se molestaron en limpiarlo, por eso se nota q no es refurbished. No vale su precio. Inviertan un poco más y mejor cómprense uno nuevo con batería al 100%. Es lo q debí haber hecho.","es"
"Apple","iPhone 12","No tiene ni rasguños y funciona perfectamente. Recomiendo la compra","es"
"Apple","iPhone 12","La pantalla estaba maltratada y la vida de la batería no vale la pena","es"
"Apple","iPhone 12","en la pantalla indica que el respuestao no es orginital, la camara terrible, LAMENTABLEMENTE yo vivo en Guatemala y me sale muy caro mandarlo a devolver, pero fue muy mala compra","es"
"Apple","iPhone 12","Hasta el momento el teléfono llena mis expectativas, el
Producto vino bien embalado, bien protegido y y al momento que lo estaba como lo había pedido","es"
"Apple","iPhone 12","Me gusto porque estaba en muy buen estado como indicaron en la descripcion","es"
"Apple","iPhone 12","Compré este iPhone en junio y ahora ya no funciona solo duro 5 meses","es"
"Apple","iPhone 12","No me lo entregaron con caja, y tiene alginos pequeños rallones en la parte de atraz, fuera de eso parece que el telefono esta super bien","es"
"Apple","iPhone 12","el celular esta demasiado viejo , tiene arañones, la vida util de la bateria 80%, pague 500 dolares por un celular que no debe valer mas de 200","es"
"Apple","iPhone 12","todo de acuerodo a las especificaciones, muy conforme","es"
"Apple","iPhone 12","me llegó un telefono en muy mal estado físico y mala batería, no los recomiendo","es"
"Apple","iPhone 12","recibí el Iphone y si bien el primer dia funcionó normal, al segundo día comenzó a reinicarse solo y ahora esta pidiendo restauración de valores pero no se deja restaurar a traves de itunes","es"
"Apple","iPhone 12","Exelente en todo, hasta tenía protector de cristal integrado","es"
"Apple","iPhone 12","Excelente estado y todo lo q esperaba","es"
"Apple","iPhone 12","Llegó super bien y rápido.","es"
"Apple","iPhone 12","La pantalla está completamente rayada y sucia","es"
"Apple","iPhone 12","El teléfono lleva varias horas pegado, no se puede instalar el Software 15.1.1 cuando lo inicie por primera vez, lo compre y lo mande a un casillero para mandármelo a Costa Rica y esta totalmente pegado como muerto, llevo muchas hora con el teléfono inservible. Por mas que he intentado instalar el software no lo hace y esta pegado","es"
"Apple","iPhone 12","El botón del volúmen hacia abajo no funciona.","es"
"Apple","iPhone 12","No sirve el speaker, celular golpeado y sucio en las endiduras.","es"
"Apple","iPhone 12","Que hago para cambiarlo facil","es"
"Apple","iPhone 12","En lugar de 128mg vino de 64mg, batería gastada
Compre nuevo y vino usado. De 64g en lugar de 128g. Camara y carcaza rayada. Micrófono roto. Accesorios no originales. Batería gastada.","es"
"Apple","iPhone 12","me duro una semana debido a problemas de hardware","es"
"Apple","iPhone 12","Desepsionada! Pierde la señal a cada momento me deja hablando sola😔","es"
"Apple","iPhone 12","No lo duden , es perfecto y con garantía.","es"
"Apple","iPhone 12","Recibi mi teléfono en perfectas condiciones, para haber sido un teléfono reacondicionado esta en perfecto estado. recibí mi teléfono en Venezuela . Me encanto. Lo recomiendo y espero sirva de ayuda a muchos este comentario, ni un rayón, y la batería al 100%","es"
"Apple","iPhone 12","Es un producto que llega en óptimas condiciones casi como nuevo excelente","es"
"Apple","iPhone 12","El tlf llegó sin detalle de estética, lo
Compre en la opción que dice como nuevo y así está.
La batería carga sin problema y ha tenido duración.","es"
"Apple","iPhone 12","Como nuevo Perfecto estado","es"
"Apple","iPhone 12","Muy contento por las condiciones en las que me enviaron este equipo. Impecable. Buen rendimiento de batería. Genial","es"
"Apple","iPhone 12","Cumple con lo que es la publicacion del producto","es"
"Apple","iPhone 12","buen producto gracias","es"
"Apple","iPhone 12","Estaba como nuevo , me encanto , funciona a la perfección","es"
"Apple","iPhone 12","Si bien esta bueno, pues el producto es un Iphone de alta calidad, la condicion en que lo entregaron no es la esperada. Tiene golpes en las esquinas, aunque compre la version ""condición excelente"" y la batería me vino al 85%","es"
"Apple","iPhone 12","El teléfono llegó con muy buena estética y sin rayones y en el color solicitado. Batería al 90%. Lleva apenas unos días de uso, pero no ha habido problemas. El cable y cargador funcionan bien, pero por la calidad supongo que no durarán mucho.","es"
"Apple","iPhone 12","Renovado premium es la opción.","es"
"Apple","iPhone 12","Dude en comprarlo por ser Reacondicionado pero hasta el momento muy bien. La condición de batería venía en 80% algo q no me gusto mucho pero lo mismo decía en la información del producto.","es"
"Apple","iPhone 12","El producto funciona al 100 y trae estetica de 10 y lo unico que me dejo deseando es que la bateria biene con una capacidad maxima de 85% lo cual me dura dia y medio con un uso bajo de estar en redes sociales
la señal esta muy bien agarra perfectamente para TELCEL","es"
"Apple","iPhone 12","En cel llego con excelente estética y la batería al 100 %, además de que la entrega fue a tiempo","es"
"Apple","iPhone 12","Cumple con lo que necesito","es"
"Apple","iPhone 12","Tienen unos pequeños rayones en la parte de atrás pero todo lo demás esta bien.","es"
"Apple","iPhone 12","El producto venía en buen estado, la batería venía un poco baja con el 84% de vida, por eso le pongo 4 estrellas","es"
"Apple","iPhone 12","Me gusto que llego impecable, solo con una muy pequeña abolladura en el marco de metal, la pantalla integra sin ningún raspón, la parte trasera como nueva. La batería 83% por ello le doy 4 estrellas. Tal vez podría bajar un poco más el precio.","es"
"Apple","iPhone 12","Me gusta, cuenta con el 91% de batería y está en perfectas condiciones","es"
"Apple","iPhone 12","Todo bien, llego justo el día seleccionado, la pila afortunadamente quedo al 100%, estéticamente no tiene nada, parece nuevo.

Obviamente llego en una caja genérica con cargador genérico pero de por si ese modelo dejo de traer cargador, hasta me convino hahaha, recomendado.","es"
"Apple","iPhone 12","me encanto el teléfono, no trae ningún detalle físico , lo único que me desagrado fue la batería de tan solo del 87%.
lo recomiendo.","es"
"Apple","iPhone 12","El teléfono llegó nuevo, un pequeño golpe pero nada grave","es"
"Apple","iPhone 12","Me encanta comprar en Amazon si llegaran a tener algún problema solo piden que le regresen el producto y le manden otro, la verdad es que es un producto excelente y aun tiene AppleCare","es"
"Apple","iPhone 12","Vi que muchos venían con rayones en la pantalla pero no fue mi caso, sólo traía unos pequeños golpes en la esquina del iPhone y en el borde de la camará pero son casi IMPERCEPTIBLES, la batería tenía 89%, todo totalmente bien, muy feliz con mi compra.","es"
"Apple","iPhone 12","El teléfono me llegó con un 100% de batería, obviamente la reemplazaron pero en el teléfono no marca ninguna advertencia que esta sea chafa, así que me supongo que debe ser la original.
Analizando a consciencia el teléfono mediante Utools no arroja ninguna advertencia.
100% satisfecho con la compra","es"
"Apple","iPhone 12","Dude al comprarlo por algunas reseñas que leía pero me sorprendí por la estética que tenía, todo funciona al 100, cámaras, bocinas, touch, todo Perfecto, solo por el apartado de la batería que me llego al 88% pero aún así muy bien.","es"
"Apple","iPhone 12","Compré este iPhone a un muy buen precio, tiene una estética muy buena, solo mínimos rayones en la pantalla, mismos que me percaté de ellos una vez le cambié la mica que traía.
Trajo un porcentaje de pila de 91%
El cargador y cable con el que viene, pese a que son genéricos, carga muy rápido.
De momento va de maravilla, espero que perduré. Es hermoso!","es"
"Apple","iPhone 12","El precio me pareció estupendo. El equipo viene en muy buen estado, tiene solo un pequeñísimo rayón en la pantalla pero casi no se nota, todo lo demás súper bien. La batería está en 87%. Funciona perfecto. Súper recomendable estos equipos relación precio y estado del mismo.","es"
"Apple","iPhone 12","El equipo llegó muy bien e indica que la batería tiene un 100% de capacidad. El tiempo de entrega fue bueno y llegó con una mica preinstalada, cable y cargador.","es"
"Apple","iPhone 12","No me gusto que el volumen es demasiado bajo aún cuando se a ti a el altavoz debe uno a ver pegarse el cel al oído para escucharlo quizás está al 40% el volumen comprado a otro dispositivo","es"
"Apple","iPhone 12","En mi caso el teléfono vino en caja genérica y con cargador genérico (que ya es ganancia porque el teléfono no lo trae de fábrica). El estado de mi pila es excelente (100%). Tiene un ligero raspón en la parte superior pero con una funda se tapa.","es"
"Apple","iPhone 12","Llego en perfecto estado a pesar de ser Reacondicionado, primer equipo que compro y sin problema.","es"
"Apple","iPhone 12","Excelente producto, estética y batería","es"
"Apple","iPhone 12","El teléfono vino con 88% de batería hubiera preferido arriba del 90% pero está muy bien, solo tiene 2 detalles de los cuales solo 1 es realmente visible y con una funda no se ve ninguno, venia algo sucio pero nada del otro mundo, con cables de segunda mano pero de calidad decente,

El único contratiempo es que veo 2 rayones en la pantalla, fuera de eso excelente.","es"
"Apple","iPhone 12","Hasta ahorita no heteido problema con el producto, siento que es nuevo y se ve prometedor, hasta este momento le doy 10/10 al vendedor y a las públicacion pues me llegó lo que esperaba","es"
"Apple","iPhone 12","Lo agarré como 2mil pesos menos de lo que regularmente cuesta. Llegó a tiempo, un par de raspones que se pueden cubrir con una funda sin ningún problema y batería al 100%, una chulada. BuySpry excelente vendedor.","es"
"Apple","iPhone 12","Muy buen producto, es la primera vez que compro un Producto renew y se encuentra en condiciones impecables","es"
"Apple","iPhone 12","Equipo sin detalles estéticos, solo el rendimiento de la pila es del 88%. Me hubiera gustado que en la reseña del producto se mencionara el detalle de la pila.","es"
"Apple","iPhone 12","Esta perfecto","es"
"Apple","iPhone 12","La batería viene al 96 lo cual por calidad precio se me hace muy bien, y viene con algunos rayones en la pantalla pero compensa que trae una mica, todo lo demás funciona perfecto","es"
"Apple","iPhone 12","El equipo llegó en buenas condiciones con un par de golpes en las esquinas y rayones en los bordes de las cámaras (las cámaras están en buenas condiciones y sin rayones en los cristales).
La batería con un 87% de calidad, la pantalla sin rayones y todas las funciones operan de forma normal:
Bocinas, micrófono, WiFi, Bluetooth, Face Id, etc.","es"
"Apple","iPhone 12","Condiciones físicas muy buenas, sin daños considerables, muy ligeros rayones propios del uso. Funcionamiento excelente y condición de batería al 90%.","es"
"Apple","iPhone 12","La estética de 10, traía un pequeñísimo rasguño casi imperceptible al rededor de una de las cámaras, la batería con el 90%, el cargador la verdad si se ve bastante genérico y de igual manera te llega en una caja genérica, lo tuve que devolver porque la batería se calentaba mucho al usar ciertas apps como al ver las historias de IG o al cargarlo (lo cargué con un carga rápida original), también la bocina se escuchaba mal, como si estuviera “reventada” o se la hubieran cambiado y no fuera la original, tengo otro iPhone 12 en casa y no pasa eso, por eso decidí devolverlo.
La ventaja de comprar reneweds en Amazon es que tienes 1 mes para probarlos y si no estás agusto devolverlos, pero ojo, las políticas dicen que en equipos Apple la devolución puede tardar hasta 1 mes, más lo que tarde el banco en poner el dinero en tu cuenta ya que tienen que revisarlos muy bien. Toma esto en cuenta si estas indeciso entre un reacondicionado o uno nuevo.
Es la primera vez que compro un reacondicionado y mi experiencia no fue del todo buena y finalmente es cuestión de suerte con estos equipos, recuerda que no todo es la estética y me queda claro que si puedes comprar un equipo nuevo no lo pienses y lo hagas pero si tú presupuesto es limitado pues es un volado.
Espero te sirva mi reseña. 😊","es"
"Apple","iPhone 12","El celular viene bien, con un cargador genérico y funcionando sin problemas.
Solo tenia dos rayones en el marco de la esquina y bateria al 88%, pero la verdad por precio no me puedo quejar.","es"
"Apple","iPhone 12","Me sorprendió mucho que la batería llegará en un 99%, el teléfono no presenta muchos detalles físicos prácticamente un 9 de 10, en cuánto a su funcionamiento es muy bueno llevo una semana con el y no he tenido problema alguno, actualizaré después para más detalles...","es"
"Apple","iPhone 12","Todo correspondiente a la descripción
Batería (87%)
Estetica (9/10)
Cámaras, Bluetooth, Wifi, Red (10/10)","es"
"Apple","iPhone 12","No está al 100 detalles estéticos pero pro el precio pasa","es"
"Apple","iPhone 12","Excelentes condiciones, me llego con el 100% de la batería. Mi mejor compra","es"
"Apple","iPhone 12","Es un buen equipo en mi experiencia es la primera vez que compro algo reacondicionado y hasta el momento no me ah dado fallas espero siga igual","es"
"Apple","iPhone 12","Lo único que no me gustó y eso es con amazon quendice garantía de 90 días de producto renovado y al mes ya no te da la opción de devolverlo","es"
"Apple","iPhone 12","Sinceramente yo lo regrese, porque los detalles estéticos eran visibles, tenían golpes de uso fuertes eran dos, pero si eran demasiado preocupantes porque pensé que vida le habrán dado entonces ? Todo era original y lo demás estaba bien por el precio, sino te importan esas cosas te recomiendo el producto.","es"
"Apple","iPhone 12","Compré un iphone de estado “aceptable”, pero en muy buen estado físico (la compra fue con clevercel). Batería con el 87% de vida, ninguna pieza modificada, sólo unos raspones en las esquinas (se ocultan con una funda), y lo mejor 2k menos que los que dicen “estado excelente”. Yo sí recomiendo clevercel.","es"
"Apple","iPhone 12","Llego en muy buen estado, tiene unos pequeños detalles casi invisibles. La batería con 94% de condición. Estoy contenta por ahora y me parece una muy buena opción para ayudar al planeta y no comprar productos completamente nuevos!!
Lo usare por unos días mas para ver su funcionamiento pero hasta ahora estoy encantada!","es"
"Apple","iPhone 12","Lo conseguí con un costo promocional de $13,100 MXN. Por ese precio es un equipo muy bueno que no le pide nada al modelo 13 e incluso 14, ya que las únicas diferencias están en el chip, el video y un par de cosas más como los 6 meses de Apple Music. Ahorrarse entre $5,000 y $8,000 por tener casi lo mismo es una gran ventaja, con eso fácil te compras los Airpods Pro.

Fuera de eso, la calidad (en mi caso) fue muy alta, ya que el equipo llegó en excelente estado (como nuevo, sin rayones, solo con cargador y cable) y hasta el momento totalmente funcional.

Recomendaría comprar aparte un cable USB-C a Lightning para aprovechar la carga rápida y una buena funda para que luzca.","es"
"Apple","iPhone 12","No se si fue suerte pero me salio bueno a pesar de ser reacondicionado","es"
"Apple","iPhone 12","Tengo un mes con el celular, hasta el momento me ha funcionado muy bien, me llego bien cuidado con algunos pequeños rayones que no se notan,la pila es de 89%, lo entregaron con cargador,cable,estoy muy satisfecha con la compra","es"
"Apple","iPhone 12","Hice un estudio previo a la compra asi que el iPhone llego como se supone que llegan todos los Renewed, la caja en perfectas condiciones y con lo prometido. El telefono SI tiene signos asi que le dare en estetica un 9/10 tiene 3 ""picaduras"" en los marcos y un muy pequeño raspon en el borde de la camara. La pantalla tiene muy pocos arañazos, nada que impida el uso de la pantalla ademas que el protector hace que se vea impoluto. La bateria llego en 90% y el cargador incluido es funcional a mas no poder, inclusive quise hacer la primer carga con un cargador rapido de Samsung y no quizo, solucion: usar el incluido generico. El software esta bien, la compatibilidad con la telefonica (Telcel) a la primera, 4G y 5G funcional, y todas las conexiones funcionales. En pocas palabras hice una prueba general que me llevo un dia y medio y nada fallo. La bateria no tiene problemas, la pantalla no tiene problemas, las camaras funcionan perfectamente. Creo que abriendo la mente a pensar que es un celular seminuevo te das cuenta que es una excelente compra y que te ahorraste un muy buen dinero.","es"
"Apple","iPhone 12","No viene con cargador.","es"
"Apple","iPhone 12","Es muy buena oferta y el teléfono está perfecto tiene unos muy pequeños detalles pero nada importante o que afecte, si lo recomiendo por el precio que es esta mucho mejor que uno nuevo","es"
"Apple","iPhone 12","Superó todas mis expectativas, quedé muy satisfecho con mi compra. Llegó al día siguiente. El iPhone venía bien empaquetado, con mica en la pantalla y cargador. Solo con unos pequeños detalles en la cámara que realmente no se notan nada. Capacidad de la batería del 93%","es"
"Apple","iPhone 12","He comprado antes equipo electrónico ""refurbished"", ""open-box"", y un Iphone X ""re-acondicionado"" hace 3 años que finalmente ha fallado y quise reemplazar con el modelo 12, pues para mí representan un gran retorno de valor por mi dinero; sin embargo creo que están pervirtiendo malintencionadamente el uso de la palabra pues la unidad que recibí es simple y llanamente usada. En la imagen incluido se aprecia el daño que presenta la carcaza, que sería lo primero que espero sea re-acondicionada, pero pero aún, al encender el equipo el sistema indica que la vida de la batería está al 86%, misma que debió ser ""re-acondicionada""; entonces no entiendo qué es lo que dicen que garantizan en el re-acondicionamiento, simplemente deberían decir unidad con dos años de uso y listo, si alguien lo compra sabe qué esperar.
Las estrellas otorgadas son por la rápida atención al envío, aunque puedo suponer la urgencia por deshacerse de inventario muerto. En apple el totalmente nuevo está sólo cuatro mil pesos más, que es lo que haré ésta vez: ir a la segura con el nuevo","es"
"Apple","iPhone 12","Me gustó mucho el iphone 12 que compré ya que tenía 92% de batería y una estética de 9.8, recomiendo al vendedor BuySPRY.","es"
"Apple","iPhone 12","Aunque es verdad que cuenta con buena estética dentro de lo que cabe (porque tanto la bocina de arriba como el micrófono y altavoz están sucios), me llegó con 88% la vida de la batería 🥹, se comporta bien, pero con otros proveedores es raro que llegue por debajo de 90%, de ahí en fuera todo excelente.","es"
"Apple","iPhone 12","Con el dispositivo todo bien hasta el momento, solo que el cable para cargar venia mal... tendria que haber sido usb a lightning y me venia con un usb a usb tipo ""c"".","es"
"Apple","iPhone 12","La descripción del producto era de condición excelente, daños no visibles a más de 30 cm y aparte, un equipo supuestamente ""renewed"". Venía totalmente golpeado, la pantalla rayada e incluso levantada, como despegada y quisieron ""engañarme"" poniéndole una mica. Terrible experiencia, no vale para nada la pena, estás comprando un producto peor que usado, porque mi celular actual tiene 5 años conmigo y no tiene la cantidad de golpes que este supuestamente renovado. Ya había comprado por amazon renewed y fue impecable, pero esta vez súper mala experiencia","es"
